[00:00.000 --> 00:01.000]  No, no, no.
[01:03:45.560 --> 01:03:47.560]  that smokes amazing. The smokeability
[01:03:49.560 --> 01:03:51.560]  of the actual flower ground up whether
[01:03:51.560 --> 01:03:53.560]  it's greasy or dry.
[01:03:53.560 --> 01:03:55.560]  Once it's cured, those things are amazing.
[01:03:55.560 --> 01:03:57.560]  That's what interests me.
[01:04:01.560 --> 01:04:03.560]  Turpines are the availability
[01:04:03.560 --> 01:04:05.560]  of THC, CBD to enter your bloodstream.
[01:04:07.560 --> 01:04:09.560]  Skittles, Cushman. Haven't had Skittles, Cushman.
[01:04:09.560 --> 01:04:11.560]  It sounds great.
[01:04:11.560 --> 01:04:15.730]  Lemon, Pudgeline,
[01:04:15.730 --> 01:04:17.730]  you find.
[01:04:17.730 --> 01:04:19.730]  I'm seeing more.
[01:04:20.030 --> 01:04:22.030]  We talked about
[01:04:22.030 --> 01:04:24.030]  lemon Pudgeline,
[01:04:24.030 --> 01:04:26.030]  that lemony, hazy
[01:04:26.030 --> 01:04:28.030]  as far as them
[01:04:28.030 --> 01:04:30.030]  being bigger and produce more.
[01:04:30.030 --> 01:04:32.030]  Those plants typically, we're talking
[01:04:32.030 --> 01:04:34.030]  about stuff like equatorial
[01:04:34.030 --> 01:04:36.030]  tropical varieties.
[01:04:36.030 --> 01:04:38.030]  Someone said, got to be
[01:04:38.030 --> 01:04:40.030]  rememberable. I'm like, that's such a great
[01:04:40.030 --> 01:04:42.030]  way to put it.
[01:04:42.030 --> 01:04:44.030]  A lot of people
[01:04:44.030 --> 01:04:46.030]  you just see the same crosses over and over
[01:04:46.030 --> 01:04:48.030]  and over again
[01:04:48.330 --> 01:04:50.330]  throughout different
[01:04:50.330 --> 01:04:52.330]  I'm fascinated by the regions of genetics
[01:04:52.330 --> 01:04:54.330]  because you could tell
[01:04:54.330 --> 01:04:56.330]  you're like, oh, that's when
[01:04:56.330 --> 01:04:58.330]  Girl Scout cookies got passed around
[01:04:58.330 --> 01:05:00.330]  and started getting passed, crossed into things.
[01:05:00.330 --> 01:05:02.330]  Gorilla Glue had its heyday,
[01:05:02.330 --> 01:05:04.330]  got moved into new states and then started
[01:05:04.330 --> 01:05:06.330]  getting crossing of things.
[01:05:06.330 --> 01:05:08.330]  It had impacts on it.
[01:05:08.330 --> 01:05:10.330]  Certain things like Emerald Cups,
[01:05:10.330 --> 01:05:12.330]  Cannabis Cups were events when
[01:05:12.330 --> 01:05:14.330]  certain cuts got distroed
[01:05:14.330 --> 01:05:16.330]  widely for the first time
[01:05:16.630 --> 01:05:18.630]  and people start crossing to it.
[01:05:18.630 --> 01:05:20.630]  If you don't have things that are diverse
[01:05:20.630 --> 01:05:22.630]  enough to make something that
[01:05:22.630 --> 01:05:24.630]  is memorable enough,
[01:05:24.630 --> 01:05:26.630]  you're like, how do you
[01:05:26.630 --> 01:05:28.630]  know what's a 10?
[01:05:28.630 --> 01:05:30.630]  What do weed nerds talk about?
[01:05:30.630 --> 01:05:32.630]  What's this hypothetical, idealized
[01:05:32.630 --> 01:05:34.630]  10? You're like, but
[01:05:34.630 --> 01:05:36.630]  what if you don't know if you have a three?
[01:05:36.630 --> 01:05:38.630]  Let's go back to talking about the Lemon Pledge.
[01:05:38.630 --> 01:05:40.630]  All right.
[01:05:40.630 --> 01:05:42.630]  Joke gets really big. It's good. I love it.
[01:05:42.630 --> 01:05:44.630]  Anyways, sorry.
[01:05:44.930 --> 01:05:46.930]  We're talking about the memorable.
[01:05:46.930 --> 01:05:48.930]  Now we're going to go back on the Lemon Pledge
[01:05:48.930 --> 01:05:50.930]  and how I feel about
[01:05:50.930 --> 01:05:52.930]  Lemon Pledge. I think the biggest thing
[01:05:52.930 --> 01:05:54.930]  with Lemon Pledge,
[01:05:54.930 --> 01:05:56.930]  I would say if we're talking about lemon,
[01:05:56.930 --> 01:05:58.930]  hazy lemon,
[01:05:58.930 --> 01:06:00.930]  strong lemon, I think
[01:06:00.930 --> 01:06:02.930]  when you talk about those leaners, it's a dominant
[01:06:02.930 --> 01:06:04.930]  trait that can get passed on fairly easy.
[01:06:04.930 --> 01:06:06.930]  Jack Terps, we're talking about, Steph.
[01:06:06.930 --> 01:06:08.930]  That citrus,
[01:06:08.930 --> 01:06:10.930]  that lemon citrusy
[01:06:10.930 --> 01:06:12.930]  funk. Those are very
[01:06:13.230 --> 01:06:15.230]  you'll find variations from
[01:06:15.230 --> 01:06:17.230]  train wreck to Jack
[01:06:17.230 --> 01:06:19.230]  to these hazes that all have
[01:06:19.230 --> 01:06:21.230]  similarities. Those are very dominant.
[01:06:21.230 --> 01:06:23.230]  They're dominant traits.
[01:06:23.230 --> 01:06:25.230]  As far as getting on bigger plants,
[01:06:25.230 --> 01:06:27.230]  you can find that in smaller. You can find that
[01:06:27.230 --> 01:06:29.230]  in bigger because it's a dominant trait. You could put it
[01:06:29.230 --> 01:06:31.230]  on an Indica. There's definitely
[01:06:31.230 --> 01:06:33.230]  stuff that's more of that
[01:06:33.230 --> 01:06:35.230]  broad leaf, really short plant,
[01:06:35.230 --> 01:06:37.230]  short node spacing
[01:06:37.230 --> 01:06:39.230]  type structure. You can get lemon on those.
[01:06:39.230 --> 01:06:41.230]  No problem.
[01:06:43.230 --> 01:06:45.230]  If you want piffs,
[01:06:45.230 --> 01:06:47.230]  look for piff. People
[01:06:47.230 --> 01:06:49.230]  liking that piff. We're going to do the
[01:06:49.230 --> 01:06:51.230]  piff cup too. That's going to be in New York.
[01:06:51.230 --> 01:06:53.230]  Someone's talking about
[01:06:53.230 --> 01:06:55.230]  GDP. They're like, no love for GDP.
[01:06:55.230 --> 01:06:57.230]  I love Granddaddy Purple.
[01:06:57.230 --> 01:06:59.230]  I just don't love growing it.
[01:06:59.230 --> 01:07:01.230]  The whole thing with GDP, I have a love-hate
[01:07:01.230 --> 01:07:03.230]  relationship. I used to grow
[01:07:03.230 --> 01:07:05.230]  these octagons, these huge
[01:07:05.230 --> 01:07:07.230]  octagons that were like eight feet tall
[01:07:07.230 --> 01:07:09.230]  and there was
[01:07:09.230 --> 01:07:11.230]  four rows of Dutch pots.
[01:07:11.530 --> 01:07:13.530]  They were these five-gallon rectangle pots
[01:07:13.530 --> 01:07:15.530]  that have drainage in the back.
[01:07:15.530 --> 01:07:17.530]  You have a
[01:07:17.530 --> 01:07:19.530]  center cool tube and
[01:07:19.530 --> 01:07:21.530]  then you have lights in the middle of it.
[01:07:21.530 --> 01:07:23.530]  I tried growing a
[01:07:23.530 --> 01:07:25.530]  chem dog in there and I got this
[01:07:25.530 --> 01:07:27.530]  wall of larv.
[01:07:27.530 --> 01:07:29.530]  Actually, one of my friends
[01:07:29.530 --> 01:07:31.530]  discovered putting GDP in there
[01:07:31.530 --> 01:07:33.530]  instead.
[01:07:33.530 --> 01:07:35.530]  For every thousand
[01:07:35.530 --> 01:07:37.530]  watt, there was 26 plants. We used to yield
[01:07:37.530 --> 01:07:39.530]  massive out of these things back in the day.
[01:07:39.830 --> 01:07:41.830]  We had a footprint so we could put them in our
[01:07:41.830 --> 01:07:43.830]  garage and we didn't have to worry about helicopters.
[01:07:43.830 --> 01:07:45.830]  GDP was the one that
[01:07:45.830 --> 01:07:47.830]  you could actually
[01:07:47.830 --> 01:07:49.830]  grow it in there. It would grow out
[01:07:49.830 --> 01:07:51.830]  towards the light but it would never touch it
[01:07:51.830 --> 01:07:53.830]  because it takes 31 days to veg properly.
[01:07:55.830 --> 01:07:57.830]  I'm going to be honest. I can't say
[01:07:57.830 --> 01:07:59.830]  to many strains I've run across.
[01:07:59.830 --> 01:08:01.830]  I'm not into.
[01:08:01.830 --> 01:08:03.830]  God bless you, man.
[01:08:03.830 --> 01:08:05.830]  Everything's dope.
[01:08:05.830 --> 01:08:07.830]  It's so subjective and it's stuff grown really well.
[01:08:08.130 --> 01:08:10.130]  I'm sure someone's just like
[01:08:10.130 --> 01:08:12.130]  you're a bunch of assholes. We're so hard to grow
[01:08:12.130 --> 01:08:14.130]  this stuff.
[01:08:14.130 --> 01:08:16.130]  We got some
[01:08:16.130 --> 01:08:18.130]  structural problems.
[01:08:18.130 --> 01:08:20.130]  Everyone knows that the
[01:08:20.130 --> 01:08:22.130]  strain that grows well and when you get
[01:08:22.130 --> 01:08:24.130]  that smoke and you're comfortable
[01:08:24.130 --> 01:08:26.130]  and you feel relaxed
[01:08:26.130 --> 01:08:28.130]  and that's the one you're going to lean
[01:08:28.130 --> 01:08:30.130]  to.
[01:08:30.130 --> 01:08:32.130]  Cherry pie, GDP.
[01:08:32.130 --> 01:08:34.130]  It reminds me. It holds me dear
[01:08:34.130 --> 01:08:36.130]  because it reminds me of the time.
[01:08:36.430 --> 01:08:38.430]  I was like yeah, headband reminds me
[01:08:38.430 --> 01:08:40.430]  of 2008.
[01:08:40.430 --> 01:08:42.430]  My headband experience
[01:08:42.430 --> 01:08:44.430]  was a little earlier than that but it was
[01:08:44.430 --> 01:08:46.430]  OG Kush relabeled his headband.
[01:08:46.430 --> 01:08:48.430]  From Mojave,
[01:08:48.430 --> 01:08:50.430]  that story's been told on the podcast
[01:08:50.430 --> 01:08:52.430]  how headband, one of the cuts
[01:08:52.430 --> 01:08:54.430]  of headband, there's multiple but one of them was
[01:08:54.430 --> 01:08:56.430]  just OG Kush, Josh DoG
[01:08:56.430 --> 01:08:58.430]  through Superfire.
[01:09:00.430 --> 01:09:02.430]  Burnt rubber skunk
[01:09:02.430 --> 01:09:04.430]  turps in the head
[01:09:04.730 --> 01:09:06.730]  Big up to Ken.
[01:09:06.730 --> 01:09:08.730]  He was a great strain for you.
[01:09:08.730 --> 01:09:10.730]  The real headband.
[01:09:10.730 --> 01:09:12.730]  I got into the game lately.
[01:09:12.730 --> 01:09:14.730]  Sour Diesel's 07.
[01:09:14.730 --> 01:09:16.730]  Super good Sour Diesel reminds me of 2007.
[01:09:16.730 --> 01:09:18.730]  Silverback Growella was doing it
[01:09:18.730 --> 01:09:20.730]  in the early 2000s. This dude was
[01:09:20.730 --> 01:09:22.730]  crushing Sour Diesel.
[01:09:22.730 --> 01:09:24.730]  That was my first
[01:09:24.730 --> 01:09:26.730]  encounter with Sour Diesel
[01:09:26.730 --> 01:09:28.730]  back in New York.
[01:09:28.730 --> 01:09:30.730]  You stayed at Josh's
[01:09:30.730 --> 01:09:32.730]  house up in Santa Rosa. That dude
[01:09:33.030 --> 01:09:35.030]  used to grow these sour plants
[01:09:35.030 --> 01:09:37.030]  that were massive.
[01:09:37.030 --> 01:09:39.030]  I had bottles of that
[01:09:39.030 --> 01:09:41.030]  at my house. I'd been smoking that for months.
[01:09:41.030 --> 01:09:43.030]  Crushing the Sour Diesel.
[01:09:43.030 --> 01:09:45.030]  One of my favorites.
[01:09:45.030 --> 01:09:47.030]  He grew that well.
[01:09:47.030 --> 01:09:49.030]  We wouldn't be here talking today. That's another one
[01:09:49.030 --> 01:09:51.030]  that's so influential on me. Sour Diesel
[01:09:51.030 --> 01:09:53.030]  Loud Seeds
[01:09:53.030 --> 01:09:55.030]  our original Loud,
[01:09:55.030 --> 01:09:57.030]  how that evolved into where we are today.
[01:09:57.030 --> 01:09:59.030]  Sour Diesel's a huge part of that.
[01:09:59.330 --> 01:10:01.330]  Yeah.
[01:10:01.330 --> 01:10:03.330]  I think that's what we were chasing after.
[01:10:03.330 --> 01:10:05.330]  That Sour Diesel finish.
[01:10:05.330 --> 01:10:07.330]  Sour Diesel was the first
[01:10:07.330 --> 01:10:09.330]  cannabis that I've ever smoked
[01:10:09.330 --> 01:10:11.330]  that was well grown.
[01:10:11.330 --> 01:10:13.330]  It was given to me by the dude
[01:10:13.330 --> 01:10:15.330]  that Dan
[01:10:15.330 --> 01:10:17.330]  did extractioneering. I used to grow it indoors
[01:10:17.330 --> 01:10:19.330]  and let it go 12 full weeks.
[01:10:19.330 --> 01:10:21.330]  It would put out
[01:10:21.330 --> 01:10:23.330]  but if you went 10 weeks
[01:10:23.330 --> 01:10:25.330]  you could pull it but it was never
[01:10:25.330 --> 01:10:27.330]  as good as if you went the full.
[01:10:27.630 --> 01:10:29.630]  11 to 12 weeks
[01:10:29.630 --> 01:10:31.630]  it would come out.
[01:10:31.630 --> 01:10:33.630]  It takes too long.
[01:10:33.630 --> 01:10:35.630]  It takes too long to grow Sour Diesel.
[01:10:35.630 --> 01:10:37.630]  That's what everyone says.
[01:10:37.630 --> 01:10:39.630]  When it's done well
[01:10:39.630 --> 01:10:41.630]  it's a good strain.
[01:10:41.630 --> 01:10:43.630]  A lot of people can appreciate
[01:10:43.630 --> 01:10:45.630]  smoking Sour Diesel.
[01:10:45.630 --> 01:10:47.630]  Yeah.
[01:10:47.630 --> 01:10:49.630]  We can talk about VPD
[01:10:49.630 --> 01:10:51.630]  for a minute. Vapor pressure deficit.
[01:10:51.630 --> 01:10:53.630]  I've been dialing my VP
[01:10:53.630 --> 01:10:55.630]  for the first time with seed production.
[01:10:55.930 --> 01:10:57.930]  I'm sure there's guys who have done it
[01:10:57.930 --> 01:10:59.930]  for the longest time.
[01:10:59.930 --> 01:11:01.930]  I resisted because I've always liked
[01:11:01.930 --> 01:11:03.930]  low humidity for seed production.
[01:11:03.930 --> 01:11:05.930]  How low?
[01:11:05.930 --> 01:11:07.930]  Below 50% in flower.
[01:11:07.930 --> 01:11:09.930]  I consider that low.
[01:11:09.930 --> 01:11:11.930]  That's off the VPD chart.
[01:11:11.930 --> 01:11:13.930]  What I was doing is
[01:11:13.930 --> 01:11:15.930]  I got a Trollmaster.
[01:11:15.930 --> 01:11:17.930]  With this Trollmaster
[01:11:17.930 --> 01:11:19.930]  it gives you the VPD.
[01:11:19.930 --> 01:11:21.930]  I started researching more.
[01:11:21.930 --> 01:11:23.930]  I knew about VPD. I understood the basic concepts
[01:11:24.230 --> 01:11:26.230]  but when you're applying it to a flowering room
[01:11:26.230 --> 01:11:28.230]  when you're doing seed production
[01:11:28.230 --> 01:11:30.230]  I feel like my plants got a lot bigger
[01:11:30.230 --> 01:11:32.230]  than I expected them to.
[01:11:36.230 --> 01:11:38.230]  I left it going with the higher humidity
[01:11:38.230 --> 01:11:40.230]  which I run at 82.
[01:11:42.230 --> 01:11:44.230]  That would be like 71% humidity
[01:11:44.230 --> 01:11:46.230]  to get a 1.1 VPD.
[01:11:48.230 --> 01:11:50.230]  He's talking about a vapor pressure deficit.
[01:11:50.230 --> 01:11:52.230]  Right.
[01:11:52.530 --> 01:11:54.530]  What is VPD?
[01:11:54.530 --> 01:11:56.530]  Vapor pressure deficit.
[01:11:56.530 --> 01:11:58.530]  You're trying to
[01:11:58.530 --> 01:12:00.530]  raise the humidity in the room
[01:12:00.530 --> 01:12:02.530]  in balance with the temperature
[01:12:02.530 --> 01:12:04.530]  so it makes the leaf
[01:12:04.530 --> 01:12:06.530]  surface temperature the same as the room.
[01:12:06.530 --> 01:12:08.530]  What does that do?
[01:12:08.530 --> 01:12:10.530]  That allows the plant
[01:12:10.530 --> 01:12:12.530]  to grow optimally.
[01:12:14.530 --> 01:12:16.530]  I was so worried about
[01:12:16.530 --> 01:12:18.530]  powdery mildew.
[01:12:18.530 --> 01:12:20.530]  You do have to worry about powdery mildew
[01:12:20.830 --> 01:12:22.830]  but if your VPD is set
[01:12:22.830 --> 01:12:24.830]  you have to obey the VPD chart.
[01:12:24.830 --> 01:12:26.830]  If your VPD is off
[01:12:26.830 --> 01:12:28.830]  when you're trying to run that high humidity
[01:12:28.830 --> 01:12:30.830]  you'll get PM.
[01:12:30.830 --> 01:12:32.830]  PM is not the worst thing.
[01:12:32.830 --> 01:12:34.830]  It's not the best thing.
[01:12:34.830 --> 01:12:36.830]  It's something you can deal with.
[01:12:36.830 --> 01:12:38.830]  You can burn sulfur which I do not do
[01:12:38.830 --> 01:12:40.830]  when I'm doing stuff that I would smoke.
[01:12:40.830 --> 01:12:42.830]  I stay away from sprays
[01:12:42.830 --> 01:12:44.830]  in flower if I can 100% help it.
[01:12:46.830 --> 01:12:48.830]  What I did is
[01:12:49.130 --> 01:12:51.130]  I'm doing my flick
[01:12:51.130 --> 01:12:53.130]  and I see the dust
[01:12:53.130 --> 01:12:55.130]  and we're talking about pollen flying
[01:12:55.130 --> 01:12:57.130]  and I turn the humidity down
[01:12:57.130 --> 01:12:59.130]  to 40-45
[01:12:59.130 --> 01:13:01.130]  so it'll maintain that.
[01:13:01.130 --> 01:13:03.130]  I did that for a week
[01:13:03.130 --> 01:13:05.130]  and got 100% pollination
[01:13:05.130 --> 01:13:07.130]  and it was one of the worst reversals
[01:13:07.130 --> 01:13:09.130]  I've ever done because I did it under LEDs
[01:13:09.130 --> 01:13:11.130]  trying to experiment.
[01:13:11.130 --> 01:13:13.130]  HPS guys,
[01:13:13.130 --> 01:13:15.130]  if you're doing reversals, stick with HPS.
[01:13:15.130 --> 01:13:17.130]  They work better than the CMHs
[01:13:17.430 --> 01:13:19.430]  and better than the LEDs
[01:13:19.430 --> 01:13:21.430]  and for reversals, using silver better than the sun.
[01:13:23.430 --> 01:13:25.430]  That's my opinion on that.
[01:13:25.430 --> 01:13:27.430]  Through trial and error, HPS is crush.
[01:13:27.430 --> 01:13:29.430]  There's a VPD chart guys.
[01:13:29.430 --> 01:13:31.430]  You can see
[01:13:31.430 --> 01:13:33.430]  if you're running around 82
[01:13:33.430 --> 01:13:35.430]  you want to be in that green zone right there
[01:13:37.430 --> 01:13:39.430]  and this is actually a lot more open
[01:13:39.430 --> 01:13:41.430]  than, we're talking about
[01:13:41.430 --> 01:13:43.430]  oh wait, which one is the VPD?
[01:13:43.430 --> 01:13:45.430]  It's a parade.
[01:13:45.730 --> 01:13:47.730]  Hey, this is all
[01:13:47.730 --> 01:13:49.730]  there's no judging
[01:13:49.730 --> 01:13:51.730]  in this chat room apparently.
[01:13:51.730 --> 01:13:53.730]  VPD in Hawaii is constant
[01:13:53.730 --> 01:13:55.730]  flux like our light levels
[01:13:55.730 --> 01:13:57.730]  in California.
[01:13:57.730 --> 01:13:59.730]  That would have to be an interesting environment to grow in
[01:13:59.730 --> 01:14:01.730]  over there in Hawaii if you could get something
[01:14:01.730 --> 01:14:03.730]  that was pretty much in that.
[01:14:03.730 --> 01:14:05.730]  That VPD range, really your plants
[01:14:05.730 --> 01:14:07.730]  grow optimally and if you want to grow with big yields
[01:14:07.730 --> 01:14:09.730]  obviously the guys that are doing crop steering
[01:14:09.730 --> 01:14:11.730]  really focus on VPD.
[01:14:11.730 --> 01:14:13.730]  I just
[01:14:14.030 --> 01:14:16.030]  I figured I'd keep my humidity low
[01:14:16.030 --> 01:14:18.030]  because I'm worried about pollen.
[01:14:18.030 --> 01:14:20.030]  The more dry the room is, the more dry
[01:14:20.030 --> 01:14:22.030]  the air is, the more that pollen is going to fly
[01:14:22.030 --> 01:14:24.030]  but it doesn't really need to be off
[01:14:24.030 --> 01:14:26.030]  other than when pollen is flying.
[01:14:28.030 --> 01:14:30.030]  It also stresses the plant out a little bit
[01:14:30.030 --> 01:14:32.030]  because it's been in a perfect VPD
[01:14:32.030 --> 01:14:34.030]  so then it's going to release even more pollen.
[01:14:34.030 --> 01:14:36.030]  I feel that's what's contributed
[01:14:36.030 --> 01:14:38.030]  to the last pollination that I did.
[01:14:42.000 --> 01:14:44.000]  Sorry, I'm getting caught.
[01:14:44.300 --> 01:14:46.300]  If you're not maintaining your CO2
[01:14:46.300 --> 01:14:48.300]  you're losing money. I would agree too.
[01:14:48.300 --> 01:14:50.300]  Those things all need to be in line.
[01:14:50.300 --> 01:14:52.300]  Trollmaster
[01:14:52.300 --> 01:14:54.300]  really makes me happy.
[01:14:54.300 --> 01:14:56.300]  I really love using it. Even for small rooms
[01:14:56.300 --> 01:14:58.300]  I get just the basic Trollmaster
[01:14:58.300 --> 01:15:00.300]  and I do the CO2, I do the temperature
[01:15:00.300 --> 01:15:02.300]  I do the humidity
[01:15:02.300 --> 01:15:04.300]  and I keep it real simple.
[01:15:04.300 --> 01:15:06.300]  Even on that I use, instead of buying
[01:15:06.300 --> 01:15:08.300]  the Aqua X Trollmaster, I have my
[01:15:08.300 --> 01:15:10.300]  small Hydra X and I have a
[01:15:10.300 --> 01:15:12.300]  time controller. Basically for
[01:15:12.600 --> 01:15:14.600]  irrigation, instead of using
[01:15:14.600 --> 01:15:16.600]  a different controller, I just use my Hydra X
[01:15:16.600 --> 01:15:18.600]  on a timer
[01:15:18.600 --> 01:15:20.600]  and so it goes 5 minutes, 3 times a day
[01:15:20.600 --> 01:15:22.600]  whatever your
[01:15:22.600 --> 01:15:24.600]  watering regimen is, you can control it
[01:15:24.600 --> 01:15:26.600]  with a timer.
[01:15:26.600 --> 01:15:28.600]  For folks that don't know too much about VPD
[01:15:28.600 --> 01:15:30.600]  don't feel too bad. You're one of today's
[01:15:30.600 --> 01:15:32.600]  10,000 people that are learning things
[01:15:32.600 --> 01:15:34.600]  for the first time ever.
[01:15:34.600 --> 01:15:36.600]  You should be able to monitor
[01:15:36.600 --> 01:15:38.600]  these things. If you have a big row, you should be
[01:15:38.600 --> 01:15:40.600]  measuring things like what the temperature
[01:15:40.900 --> 01:15:42.900]  is in a bunch of different places, what the humidity
[01:15:42.900 --> 01:15:44.900]  is in a bunch of different places
[01:15:44.900 --> 01:15:46.900]  in your grow, on your plants
[01:15:46.900 --> 01:15:48.900]  your pots
[01:15:48.900 --> 01:15:50.900]  because when things are going wrong
[01:15:50.900 --> 01:15:52.900]  this kind of information is going to
[01:15:52.900 --> 01:15:54.900]  help you know if things
[01:15:54.900 --> 01:15:56.900]  are going well or not.
[01:15:56.900 --> 01:15:58.900]  You want to gather
[01:15:58.900 --> 01:16:00.900]  and collect as much information as you
[01:16:00.900 --> 01:16:02.900]  have
[01:16:02.900 --> 01:16:04.900]  you don't have to be
[01:16:04.900 --> 01:16:06.900]  super religious about the VPD chart
[01:16:06.900 --> 01:16:08.900]  but you should
[01:16:09.200 --> 01:16:11.200]  be conscious of these things.
[01:16:11.200 --> 01:16:13.200]  The VPD chart is great
[01:16:13.200 --> 01:16:15.200]  if you're trying to
[01:16:15.200 --> 01:16:17.200]  optimize your room
[01:16:17.200 --> 01:16:19.200]  and if it's too much
[01:16:19.200 --> 01:16:21.200]  obviously you want to keep your humidity lower
[01:16:21.200 --> 01:16:23.200]  to prevent powdery mildew
[01:16:23.200 --> 01:16:25.200]  but if you're trying to get bigger yields, VPD is a great place to start.
[01:16:25.200 --> 01:16:27.200]  You can get VPD charts
[01:16:27.200 --> 01:16:29.200]  online
[01:16:29.200 --> 01:16:31.200]  you can type in future cannabis projects
[01:16:31.200 --> 01:16:33.200]  I'm sure somebody's talked about VPD
[01:16:33.200 --> 01:16:35.200]  Peter will let you know
[01:16:35.200 --> 01:16:37.200]  I'm sure
[01:16:37.500 --> 01:16:39.500]  That's something you should probably get Ramsey on here
[01:16:39.500 --> 01:16:41.500]  one of these guys
[01:16:41.500 --> 01:16:43.500]  to dial it in
[01:16:43.500 --> 01:16:45.500]  but yeah VPD
[01:16:45.500 --> 01:16:47.500]  you can just type it in
[01:16:47.500 --> 01:16:49.500]  YouTube, search for VPD
[01:16:49.500 --> 01:16:51.500]  vapor pressure deficit
[01:16:51.500 --> 01:16:53.500]  CO2 is a pain in the ass
[01:16:53.500 --> 01:16:55.500]  but it's so important
[01:16:55.500 --> 01:16:57.500]  I've been using
[01:16:57.500 --> 01:16:59.500]  CO2 for a long time
[01:16:59.500 --> 01:17:01.500]  Are we going to talk about
[01:17:01.500 --> 01:17:03.500]  the UFC on this show?
[01:17:03.500 --> 01:17:05.500]  I didn't watch UFC last night
[01:17:05.800 --> 01:17:07.800]  I'm a big Derek Lewis fan
[01:17:07.800 --> 01:17:09.800]  I'm a big UFC guy
[01:17:09.800 --> 01:17:11.800]  I love watching UFC
[01:17:11.800 --> 01:17:13.800]  I like boxing
[01:17:13.800 --> 01:17:15.800]  I grew up being scared of Mike Tyson
[01:17:15.800 --> 01:17:17.800]  even though I never met him until 2007
[01:17:17.800 --> 01:17:19.800]  and then he turned out to be one of the nicest guys
[01:17:19.800 --> 01:17:21.800]  but that dude was scary
[01:17:21.800 --> 01:17:23.800]  watching him back in the day
[01:17:23.800 --> 01:17:25.800]  in the ring
[01:17:25.800 --> 01:17:27.800]  I'm a big Derek Lewis fan
[01:17:27.800 --> 01:17:29.800]  I'm a big UFC guy
[01:17:29.800 --> 01:17:31.800]  I love watching UFC
[01:17:31.800 --> 01:17:33.800]  I like boxing
[01:17:34.100 --> 01:17:36.100]  I met him and his voice was soft
[01:17:36.100 --> 01:17:38.100]  like bro
[01:17:38.100 --> 01:17:40.100]  watching it one day later myself as well
[01:17:40.100 --> 01:17:42.100]  yeah
[01:17:42.100 --> 01:17:44.100]  there was a dope D'Arce sequence
[01:17:44.100 --> 01:17:46.100]  nice
[01:17:46.100 --> 01:17:48.100]  we need to do a Jiu Jitsu podcast
[01:17:48.100 --> 01:17:50.100]  for Jiu Jitsu people
[01:17:50.100 --> 01:17:52.100]  or we could do a martial arts
[01:17:52.100 --> 01:17:54.100]  fight club podcast
[01:17:54.100 --> 01:17:56.100]  what do they used to be called?
[01:17:56.100 --> 01:17:58.100]  Fight Companions
[01:17:58.100 --> 01:18:00.100]  we should do a Fight Companion
[01:18:00.100 --> 01:18:02.100]  yeah
[01:18:02.400 --> 01:18:04.400]  Draft Kings
[01:18:04.400 --> 01:18:06.400]  nice
[01:18:06.400 --> 01:18:08.400]  back to
[01:18:08.400 --> 01:18:10.400]  which one was this?
[01:18:10.400 --> 01:18:12.400]  oh that's Zerios
[01:18:12.400 --> 01:18:14.400]  we can't even talk about the Zerios right now
[01:18:14.400 --> 01:18:16.400]  but Zerios
[01:18:16.400 --> 01:18:18.400]  is coming
[01:18:18.400 --> 01:18:20.400]  I'm just telling you right now
[01:18:20.400 --> 01:18:22.400]  Zerios is going to be the next big thing
[01:18:22.400 --> 01:18:24.400]  I think it has the potential
[01:18:24.400 --> 01:18:26.400]  he's showing the buds off
[01:18:26.400 --> 01:18:28.400]  but yeah it's freaking
[01:18:28.400 --> 01:18:30.400]  Z E E R I O S
[01:18:30.700 --> 01:18:32.700]  and freaking
[01:18:32.700 --> 01:18:34.700]  fire
[01:18:34.700 --> 01:18:36.700]  you can roll that up
[01:18:36.700 --> 01:18:38.700]  yeah
[01:18:38.700 --> 01:18:40.700]  it's another fucking fun
[01:18:40.700 --> 01:18:42.700]  variety
[01:18:42.700 --> 01:18:44.700]  there's just so many
[01:18:44.700 --> 01:18:46.700]  Red Pop is another one I'm excited about
[01:18:46.700 --> 01:18:48.700]  if you guys haven't seen the Red Pop
[01:18:48.700 --> 01:18:50.700]  Red Pop is hot
[01:18:50.700 --> 01:18:52.700]  it's hard to get
[01:18:52.700 --> 01:18:54.700]  what have you guys been smoking on Exotic Wise?
[01:18:58.300 --> 01:19:00.300]  so what's the flavor profile
[01:19:00.600 --> 01:19:02.600]  I would say
[01:19:02.600 --> 01:19:04.600]  it's cereal gas
[01:19:06.600 --> 01:19:08.600]  cereal
[01:19:08.600 --> 01:19:10.600]  it's got that creaminess
[01:19:10.600 --> 01:19:12.600]  I feel like there's the skittly sweet
[01:19:12.600 --> 01:19:14.600]  a little bit
[01:19:14.600 --> 01:19:16.600]  it's got gas
[01:19:16.600 --> 01:19:18.600]  I feel like it checks all the boxes
[01:19:18.600 --> 01:19:20.600]  you burn that roach the next day you're like oh yeah
[01:19:20.600 --> 01:19:22.600]  that was the Zerios
[01:19:22.600 --> 01:19:24.600]  so we've been lucky enough to be smoking it for the last
[01:19:24.600 --> 01:19:26.600]  couple months
[01:19:26.600 --> 01:19:28.600]  I had a lot of
[01:19:28.900 --> 01:19:30.900]  Zerios and
[01:19:30.900 --> 01:19:32.900]  it's something that is going to be
